SampleID,CellType,n,freq,lev
HCC_4,CD8+ CCL5+ Treg,8,0.003766478,Minorcelltype_annotation_2.0
HCC_4,CD4+ TH17,50,0.02354049,Minorcelltype_annotation_2.0
HCC_4,CD8+ TN,0,0,Minorcelltype_annotation_2.0
HCC_4,CD8+ TEM,155,0.072975518,Minorcelltype_annotation_2.0
HCC_4,TCF7+ Tex,0,0,Minorcelltype_annotation_2.0
HCC_4,GZMK+ Tex,1,0.00047081,Minorcelltype_annotation_2.0
HCC_4,Terminal Tex,1,0.00047081,Minorcelltype_annotation_2.0
HCC_4,CCL4+ Tex,2,0.00094162,Minorcelltype_annotation_2.0
HCC_4,PKM+ Tex,2,0.00094162,Minorcelltype_annotation_2.0
HCC_4,Proliferative Tex,0,0,Minorcelltype_annotation_2.0
HCC_4,CD8+ TEMRA,27,0.012711864,Minorcelltype_annotation_2.0
HCC_4,CD8+ TRM,34,0.016007533,Minorcelltype_annotation_2.0
HCC_4,Prolif Tcell,26,0.012241055,Minorcelltype_annotation_2.0
HCC_4,CD8+ Tγδ,3,0.001412429,Minorcelltype_annotation_2.0
HCC_4,CD8- Tγδ,378,0.177966102,Minorcelltype_annotation_2.0
HCC_4,CD8+ MAIT,233,0.109698682,Minorcelltype_annotation_2.0
HCC_4,MAIT,1,0.00047081,Minorcelltype_annotation_2.0
HCC_4,NK inflam,49,0.02306968,Minorcelltype_annotation_2.0
HCC_4,NK cyto,378,0.177966102,Minorcelltype_annotation_2.0
HCC_5,CD4+ TN,6,0.193548387,Minorcelltype_annotation_2.0
HCC_5,CD4+ TEM,2,0.064516129,Minorcelltype_annotation_2.0
HCC_5,CD4+ TFH,0,0,Minorcelltype_annotation_2.0
HCC_5,CD4+ TH1,3,0.096774194,Minorcelltype_annotation_2.0
HCC_5,CD4+ ISG+ Treg,0,0,Minorcelltype_annotation_2.0
HCC_5,CD4+ S1PR1+ Treg,2,0.064516129,Minorcelltype_annotation_2.0
HCC_5,CD4+ TNFRSF9+ Treg,1,0.032258065,Minorcelltype_annotation_2.0
HCC_5,CD4+ TNFRSF9- Treg,0,0,Minorcelltype_annotation_2.0
HCC_5,CD4+ Prolif Treg,0,0,Minorcelltype_annotation_2.0
HCC_5,CD8+ CCL5+ Treg,0,0,Minorcelltype_annotation_2.0
HCC_5,CD4+ TH17,0,0,Minorcelltype_annotation_2.0
HCC_5,CD8+ TN,0,0,Minorcelltype_annotation_2.0
HCC_5,CD8+ TEM,8,0.258064516,Minorcelltype_annotation_2.0
HCC_5,TCF7+ Tex,0,0,Minorcelltype_annotation_2.0
HCC_5,GZMK+ Tex,0,0,Minorcelltype_annotation_2.0
HCC_5,Terminal Tex,0,0,Minorcelltype_annotation_2.0
HCC_5,CCL4+ Tex,0,0,Minorcelltype_annotation_2.0
HCC_5,PKM+ Tex,0,0,Minorcelltype_annotation_2.0
HCC_5,Proliferative Tex,0,0,Minorcelltype_annotation_2.0
HCC_5,CD8+ TEMRA,0,0,Minorcelltype_annotation_2.0
HCC_5,CD8+ TRM,2,0.064516129,Minorcelltype_annotation_2.0
HCC_5,Prolif Tcell,4,0.129032258,Minorcelltype_annotation_2.0
HCC_5,CD8+ Tγδ,0,0,Minorcelltype_annotation_2.0
HCC_5,CD8- Tγδ,0,0,Minorcelltype_annotation_2.0
HCC_5,CD8+ MAIT,0,0,Minorcelltype_annotation_2.0
HCC_5,MAIT,0,0,Minorcelltype_annotation_2.0
HCC_5,NK inflam,1,0.032258065,Minorcelltype_annotation_2.0
HCC_5,NK cyto,2,0.064516129,Minorcelltype_annotation_2.0
HCC_6,CD4+ TN,13,0.209677419,Minorcelltype_annotation_2.0
HCC_6,CD4+ TEM,9,0.14516129,Minorcelltype_annotation_2.0
HCC_6,CD4+ TFH,0,0,Minorcelltype_annotation_2.0
HCC_6,CD4+ TH1,0,0,Minorcelltype_annotation_2.0
HCC_6,CD4+ ISG+ Treg,0,0,Minorcelltype_annotation_2.0
HCC_6,CD4+ S1PR1+ Treg,0,0,Minorcelltype_annotation_2.0
HCC_6,CD4+ TNFRSF9+ Treg,1,0.016129032,Minorcelltype_annotation_2.0
HCC_6,CD4+ TNFRSF9- Treg,5,0.080645161,Minorcelltype_annotation_2.0
HCC_6,CD4+ Prolif Treg,0,0,Minorcelltype_annotation_2.0
HCC_6,CD8+ CCL5+ Treg,0,0,Minorcelltype_annotation_2.0
HCC_6,CD4+ TH17,0,0,Minorcelltype_annotation_2.0
HCC_6,CD8+ TN,0,0,Minorcelltype_annotation_2.0
HCC_6,CD8+ TEM,1,0.016129032,Minorcelltype_annotation_2.0
HCC_6,TCF7+ Tex,0,0,Minorcelltype_annotation_2.0
HCC_6,GZMK+ Tex,0,0,Minorcelltype_annotation_2.0
HCC_6,Terminal Tex,0,0,Minorcelltype_annotation_2.0
HCC_6,CCL4+ Tex,0,0,Minorcelltype_annotation_2.0
HCC_6,PKM+ Tex,0,0,Minorcelltype_annotation_2.0
HCC_6,Proliferative Tex,0,0,Minorcelltype_annotation_2.0
HCC_6,CD8+ TEMRA,1,0.016129032,Minorcelltype_annotation_2.0
HCC_6,CD8+ TRM,0,0,Minorcelltype_annotation_2.0
HCC_6,Prolif Tcell,4,0.064516129,Minorcelltype_annotation_2.0
HCC_6,CD8+ Tγδ,0,0,Minorcelltype_annotation_2.0
HCC_6,CD8- Tγδ,1,0.016129032,Minorcelltype_annotation_2.0
HCC_6,CD8+ MAIT,0,0,Minorcelltype_annotation_2.0
HCC_6,MAIT,0,0,Minorcelltype_annotation_2.0
HCC_6,NK inflam,2,0.032258065,Minorcelltype_annotation_2.0
HCC_6,NK cyto,25,0.403225806,Minorcelltype_annotation_2.0
HCC_7,CD4+ TN,72,0.081540204,Minorcelltype_annotation_2.0
HCC_7,CD4+ TEM,101,0.114382786,Minorcelltype_annotation_2.0
HCC_7,CD4+ TFH,13,0.014722537,Minorcelltype_annotation_2.0
HCC_7,CD4+ TH1,0,0,Minorcelltype_annotation_2.0
HCC_7,CD4+ ISG+ Treg,0,0,Minorcelltype_annotation_2.0
HCC_7,CD4+ S1PR1+ Treg,30,0.033975085,Minorcelltype_annotation_2.0
HCC_7,CD4+ TNFRSF9+ Treg,24,0.027180068,Minorcelltype_annotation_2.0
HCC_7,CD4+ TNFRSF9- Treg,66,0.074745187,Minorcelltype_annotation_2.0
HCC_7,CD4+ Prolif Treg,0,0,Minorcelltype_annotation_2.0
HCC_7,CD8+ CCL5+ Treg,1,0.001132503,Minorcelltype_annotation_2.0
HCC_7,CD4+ TH17,6,0.006795017,Minorcelltype_annotation_2.0
HCC_7,CD8+ TN,4,0.004530011,Minorcelltype_annotation_2.0
HCC_7,CD8+ TEM,127,0.14382786,Minorcelltype_annotation_2.0
HCC_7,TCF7+ Tex,20,0.022650057,Minorcelltype_annotation_2.0
HCC_7,GZMK+ Tex,69,0.078142695,Minorcelltype_annotation_2.0
HCC_7,Terminal Tex,113,0.12797282,Minorcelltype_annotation_2.0
HCC_7,CCL4+ Tex,24,0.027180068,Minorcelltype_annotation_2.0
HCC_7,PKM+ Tex,21,0.023782559,Minorcelltype_annotation_2.0
HCC_7,Proliferative Tex,0,0,Minorcelltype_annotation_2.0
HCC_7,CD8+ TEMRA,28,0.031710079,Minorcelltype_annotation_2.0
HCC_7,CD8+ TRM,47,0.053227633,Minorcelltype_annotation_2.0
HCC_7,Prolif Tcell,67,0.07587769,Minorcelltype_annotation_2.0
HCC_7,CD8+ Tγδ,3,0.003397508,Minorcelltype_annotation_2.0
HCC_7,CD8- Tγδ,5,0.005662514,Minorcelltype_annotation_2.0
HCC_7,CD8+ MAIT,3,0.003397508,Minorcelltype_annotation_2.0
HCC_7,MAIT,2,0.002265006,Minorcelltype_annotation_2.0
HCC_7,NK inflam,13,0.014722537,Minorcelltype_annotation_2.0
HCC_7,NK cyto,24,0.027180068,Minorcelltype_annotation_2.0
HCC_8,CD4+ TN,41,0.091722595,Minorcelltype_annotation_2.0
HCC_8,CD4+ TEM,134,0.299776286,Minorcelltype_annotation_2.0
HCC_8,CD4+ TFH,1,0.002237136,Minorcelltype_annotation_2.0
HCC_8,CD4+ TH1,0,0,Minorcelltype_annotation_2.0
HCC_8,CD4+ ISG+ Treg,0,0,Minorcelltype_annotation_2.0
HCC_8,CD4+ S1PR1+ Treg,8,0.017897092,Minorcelltype_annotation_2.0
HCC_8,CD4+ TNFRSF9+ Treg,7,0.015659955,Minorcelltype_annotation_2.0
HCC_8,CD4+ TNFRSF9- Treg,26,0.058165548,Minorcelltype_annotation_2.0
HCC_8,CD4+ Prolif Treg,0,0,Minorcelltype_annotation_2.0
HCC_8,CD8+ CCL5+ Treg,0,0,Minorcelltype_annotation_2.0
HCC_8,CD4+ TH17,45,0.100671141,Minorcelltype_annotation_2.0
HCC_8,CD8+ TN,3,0.006711409,Minorcelltype_annotation_2.0
HCC_8,CD8+ TEM,41,0.091722595,Minorcelltype_annotation_2.0
HCC_8,TCF7+ Tex,0,0,Minorcelltype_annotation_2.0
HCC_8,GZMK+ Tex,0,0,Minorcelltype_annotation_2.0
HCC_8,Terminal Tex,1,0.002237136,Minorcelltype_annotation_2.0
HCC_8,CCL4+ Tex,1,0.002237136,Minorcelltype_annotation_2.0
HCC_8,PKM+ Tex,0,0,Minorcelltype_annotation_2.0
HCC_8,Proliferative Tex,0,0,Minorcelltype_annotation_2.0
HCC_8,CD8+ TEMRA,12,0.026845638,Minorcelltype_annotation_2.0
HCC_8,CD8+ TRM,12,0.026845638,Minorcelltype_annotation_2.0
HCC_8,Prolif Tcell,7,0.015659955,Minorcelltype_annotation_2.0
HCC_8,CD8+ Tγδ,1,0.002237136,Minorcelltype_annotation_2.0
HCC_8,CD8- Tγδ,3,0.006711409,Minorcelltype_annotation_2.0
HCC_8,CD8+ MAIT,4,0.008948546,Minorcelltype_annotation_2.0
HCC_8,MAIT,9,0.020134228,Minorcelltype_annotation_2.0
HCC_8,NK inflam,36,0.080536913,Minorcelltype_annotation_2.0
HCC_8,NK cyto,55,0.123042506,Minorcelltype_annotation_2.0
HCC_9,CD4+ TN,80,0.037174721,Minorcelltype_annotation_2.0
HCC_9,CD4+ TEM,421,0.19563197,Minorcelltype_annotation_2.0
HCC_9,CD4+ TFH,37,0.017193309,Minorcelltype_annotation_2.0
HCC_9,CD4+ TH1,18,0.008364312,Minorcelltype_annotation_2.0
HCC_9,CD4+ ISG+ Treg,19,0.008828996,Minorcelltype_annotation_2.0
HCC_9,CD4+ S1PR1+ Treg,1,0.000464684,Minorcelltype_annotation_2.0
HCC_9,CD4+ TNFRSF9+ Treg,10,0.00464684,Minorcelltype_annotation_2.0
HCC_9,CD4+ TNFRSF9- Treg,8,0.003717472,Minorcelltype_annotation_2.0
HCC_9,CD4+ Prolif Treg,1,0.000464684,Minorcelltype_annotation_2.0
HCC_9,CD8+ CCL5+ Treg,20,0.00929368,Minorcelltype_annotation_2.0
HCC_9,CD4+ TH17,1,0.000464684,Minorcelltype_annotation_2.0
HCC_9,CD8+ TN,34,0.015799257,Minorcelltype_annotation_2.0
HCC_9,CD8+ TEM,229,0.106412639,Minorcelltype_annotation_2.0
HCC_9,TCF7+ Tex,49,0.022769517,Minorcelltype_annotation_2.0
HCC_9,GZMK+ Tex,266,0.123605948,Minorcelltype_annotation_2.0
HCC_9,Terminal Tex,362,0.168215613,Minorcelltype_annotation_2.0
HCC_9,CCL4+ Tex,108,0.050185874,Minorcelltype_annotation_2.0
HCC_9,PKM+ Tex,110,0.051115242,Minorcelltype_annotation_2.0
HCC_9,Proliferative Tex,0,0,Minorcelltype_annotation_2.0
HCC_9,CD8+ TEMRA,10,0.00464684,Minorcelltype_annotation_2.0
HCC_9,CD8+ TRM,137,0.06366171,Minorcelltype_annotation_2.0
HCC_9,Prolif Tcell,140,0.065055762,Minorcelltype_annotation_2.0
HCC_9,CD8+ Tγδ,4,0.001858736,Minorcelltype_annotation_2.0
HCC_9,CD8- Tγδ,20,0.00929368,Minorcelltype_annotation_2.0
HCC_9,CD8+ MAIT,1,0.000464684,Minorcelltype_annotation_2.0
HCC_9,MAIT,0,0,Minorcelltype_annotation_2.0
HCC_9,NK inflam,59,0.027416357,Minorcelltype_annotation_2.0
HCC_9,NK cyto,7,0.003252788,Minorcelltype_annotation_2.0
HNSCC_1,CD4+ TN,339,0.241281139,Minorcelltype_annotation_2.0
HNSCC_1,CD4+ TEM,122,0.08683274,Minorcelltype_annotation_2.0
HNSCC_1,CD4+ TFH,35,0.024911032,Minorcelltype_annotation_2.0
HNSCC_1,CD4+ TH1,6,0.004270463,Minorcelltype_annotation_2.0
HNSCC_1,CD4+ ISG+ Treg,1,0.000711744,Minorcelltype_annotation_2.0
HNSCC_1,CD4+ S1PR1+ Treg,110,0.078291815,Minorcelltype_annotation_2.0
HNSCC_1,CD4+ TNFRSF9+ Treg,123,0.087544484,Minorcelltype_annotation_2.0
HNSCC_1,CD4+ TNFRSF9- Treg,157,0.111743772,Minorcelltype_annotation_2.0
HNSCC_1,CD4+ Prolif Treg,4,0.002846975,Minorcelltype_annotation_2.0
HNSCC_1,CD8+ CCL5+ Treg,6,0.004270463,Minorcelltype_annotation_2.0
HNSCC_1,CD4+ TH17,21,0.014946619,Minorcelltype_annotation_2.0
HNSCC_1,CD8+ TN,4,0.002846975,Minorcelltype_annotation_2.0
HNSCC_1,CD8+ TEM,242,0.172241993,Minorcelltype_annotation_2.0
HNSCC_1,TCF7+ Tex,0,0,Minorcelltype_annotation_2.0
HNSCC_1,GZMK+ Tex,20,0.014234875,Minorcelltype_annotation_2.0
HNSCC_1,Terminal Tex,31,0.022064057,Minorcelltype_annotation_2.0
HNSCC_1,CCL4+ Tex,2,0.001423488,Minorcelltype_annotation_2.0
HNSCC_1,PKM+ Tex,5,0.003558719,Minorcelltype_annotation_2.0
HNSCC_1,Proliferative Tex,0,0,Minorcelltype_annotation_2.0
HNSCC_1,CD8+ TEMRA,26,0.018505338,Minorcelltype_annotation_2.0
HNSCC_1,CD8+ TRM,36,0.025622776,Minorcelltype_annotation_2.0
HNSCC_1,Prolif Tcell,23,0.016370107,Minorcelltype_annotation_2.0
HNSCC_1,CD8+ Tγδ,15,0.010676157,Minorcelltype_annotation_2.0
HNSCC_1,CD8- Tγδ,9,0.006405694,Minorcelltype_annotation_2.0
HNSCC_1,CD8+ MAIT,9,0.006405694,Minorcelltype_annotation_2.0
HNSCC_1,MAIT,7,0.004982206,Minorcelltype_annotation_2.0
HNSCC_1,NK inflam,35,0.024911032,Minorcelltype_annotation_2.0
HNSCC_1,NK cyto,17,0.012099644,Minorcelltype_annotation_2.0
HNSCC_10,CD4+ TN,58,0.133949192,Minorcelltype_annotation_2.0
HNSCC_10,CD4+ TEM,45,0.103926097,Minorcelltype_annotation_2.0
HNSCC_10,CD4+ TFH,5,0.011547344,Minorcelltype_annotation_2.0
HNSCC_10,CD4+ TH1,5,0.011547344,Minorcelltype_annotation_2.0
HNSCC_10,CD4+ ISG+ Treg,2,0.004618938,Minorcelltype_annotation_2.0
HNSCC_10,CD4+ S1PR1+ Treg,29,0.066974596,Minorcelltype_annotation_2.0
HNSCC_10,CD4+ TNFRSF9+ Treg,21,0.048498845,Minorcelltype_annotation_2.0
HNSCC_10,CD4+ TNFRSF9- Treg,42,0.096997691,Minorcelltype_annotation_2.0
HNSCC_10,CD4+ Prolif Treg,0,0,Minorcelltype_annotation_2.0
HNSCC_10,CD8+ CCL5+ Treg,0,0,Minorcelltype_annotation_2.0
HNSCC_10,CD4+ TH17,5,0.011547344,Minorcelltype_annotation_2.0
HNSCC_10,CD8+ TN,0,0,Minorcelltype_annotation_2.0
HNSCC_10,CD8+ TEM,96,0.221709007,Minorcelltype_annotation_2.0
HNSCC_10,TCF7+ Tex,0,0,Minorcelltype_annotation_2.0
HNSCC_10,GZMK+ Tex,4,0.009237875,Minorcelltype_annotation_2.0
HNSCC_10,Terminal Tex,8,0.018475751,Minorcelltype_annotation_2.0
HNSCC_10,CCL4+ Tex,0,0,Minorcelltype_annotation_2.0
HNSCC_10,PKM+ Tex,1,0.002309469,Minorcelltype_annotation_2.0
HNSCC_10,Proliferative Tex,0,0,Minorcelltype_annotation_2.0
HNSCC_10,CD8+ TEMRA,7,0.016166282,Minorcelltype_annotation_2.0
HNSCC_10,CD8+ TRM,7,0.016166282,Minorcelltype_annotation_2.0
HNSCC_10,Prolif Tcell,12,0.027713626,Minorcelltype_annotation_2.0
HNSCC_10,CD8+ Tγδ,2,0.004618938,Minorcelltype_annotation_2.0
HNSCC_10,CD8- Tγδ,4,0.009237875,Minorcelltype_annotation_2.0
HNSCC_10,CD8+ MAIT,1,0.002309469,Minorcelltype_annotation_2.0
HNSCC_10,MAIT,5,0.011547344,Minorcelltype_annotation_2.0
HNSCC_10,NK inflam,55,0.127020785,Minorcelltype_annotation_2.0
HNSCC_10,NK cyto,19,0.043879908,Minorcelltype_annotation_2.0
HNSCC_11,CD4+ TN,91,0.182,Minorcelltype_annotation_2.0
HNSCC_11,CD4+ TEM,55,0.11,Minorcelltype_annotation_2.0
HNSCC_11,CD4+ TFH,1,0.002,Minorcelltype_annotation_2.0
HNSCC_11,CD4+ TH1,6,0.012,Minorcelltype_annotation_2.0
HNSCC_11,CD4+ ISG+ Treg,1,0.002,Minorcelltype_annotation_2.0
HNSCC_11,CD4+ S1PR1+ Treg,35,0.07,Minorcelltype_annotation_2.0
HNSCC_11,CD4+ TNFRSF9+ Treg,22,0.044,Minorcelltype_annotation_2.0
HNSCC_11,CD4+ TNFRSF9- Treg,57,0.114,Minorcelltype_annotation_2.0
HNSCC_11,CD4+ Prolif Treg,1,0.002,Minorcelltype_annotation_2.0
HNSCC_11,CD8+ CCL5+ Treg,0,0,Minorcelltype_annotation_2.0
HNSCC_11,CD4+ TH17,9,0.018,Minorcelltype_annotation_2.0
HNSCC_11,CD8+ TN,2,0.004,Minorcelltype_annotation_2.0
HNSCC_11,CD8+ TEM,119,0.238,Minorcelltype_annotation_2.0
HNSCC_11,TCF7+ Tex,0,0,Minorcelltype_annotation_2.0
HNSCC_11,GZMK+ Tex,8,0.016,Minorcelltype_annotation_2.0
HNSCC_11,Terminal Tex,8,0.016,Minorcelltype_annotation_2.0
HNSCC_11,CCL4+ Tex,1,0.002,Minorcelltype_annotation_2.0
HNSCC_11,PKM+ Tex,2,0.004,Minorcelltype_annotation_2.0
HNSCC_11,Proliferative Tex,0,0,Minorcelltype_annotation_2.0
HNSCC_11,CD8+ TEMRA,13,0.026,Minorcelltype_annotation_2.0
HNSCC_11,CD8+ TRM,29,0.058,Minorcelltype_annotation_2.0
HNSCC_11,Prolif Tcell,12,0.024,Minorcelltype_annotation_2.0
HNSCC_11,CD8+ Tγδ,7,0.014,Minorcelltype_annotation_2.0
HNSCC_11,CD8- Tγδ,0,0,Minorcelltype_annotation_2.0
HNSCC_11,CD8+ MAIT,7,0.014,Minorcelltype_annotation_2.0
HNSCC_11,MAIT,0,0,Minorcelltype_annotation_2.0
HNSCC_11,NK inflam,7,0.014,Minorcelltype_annotation_2.0
HNSCC_11,NK cyto,7,0.014,Minorcelltype_annotation_2.0
HNSCC_12,CD4+ TN,284,0.148691099,Minorcelltype_annotation_2.0
HNSCC_12,CD4+ TEM,188,0.098429319,Minorcelltype_annotation_2.0
HNSCC_12,CD4+ TFH,41,0.021465969,Minorcelltype_annotation_2.0
HNSCC_12,CD4+ TH1,27,0.014136126,Minorcelltype_annotation_2.0
HNSCC_12,CD4+ ISG+ Treg,9,0.004712042,Minorcelltype_annotation_2.0
HNSCC_12,CD4+ S1PR1+ Treg,92,0.048167539,Minorcelltype_annotation_2.0
HNSCC_12,CD4+ TNFRSF9+ Treg,125,0.065445026,Minorcelltype_annotation_2.0
HNSCC_12,CD4+ TNFRSF9- Treg,161,0.084293194,Minorcelltype_annotation_2.0
HNSCC_12,CD4+ Prolif Treg,8,0.004188482,Minorcelltype_annotation_2.0
HNSCC_12,CD8+ CCL5+ Treg,3,0.001570681,Minorcelltype_annotation_2.0
HNSCC_12,CD4+ TH17,29,0.015183246,Minorcelltype_annotation_2.0
HNSCC_12,CD8+ TN,1,0.00052356,Minorcelltype_annotation_2.0
HNSCC_12,CD8+ TEM,210,0.109947644,Minorcelltype_annotation_2.0
HNSCC_12,TCF7+ Tex,14,0.007329843,Minorcelltype_annotation_2.0
HNSCC_12,GZMK+ Tex,128,0.067015707,Minorcelltype_annotation_2.0
HNSCC_12,Terminal Tex,201,0.105235602,Minorcelltype_annotation_2.0
HNSCC_12,CCL4+ Tex,37,0.019371728,Minorcelltype_annotation_2.0
HNSCC_12,PKM+ Tex,49,0.02565445,Minorcelltype_annotation_2.0
HNSCC_12,Proliferative Tex,4,0.002094241,Minorcelltype_annotation_2.0
HNSCC_12,CD8+ TEMRA,13,0.006806283,Minorcelltype_annotation_2.0
HNSCC_12,CD8+ TRM,57,0.029842932,Minorcelltype_annotation_2.0
HNSCC_12,Prolif Tcell,146,0.076439791,Minorcelltype_annotation_2.0
HNSCC_12,CD8+ Tγδ,6,0.003141361,Minorcelltype_annotation_2.0
HNSCC_12,CD8- Tγδ,7,0.003664921,Minorcelltype_annotation_2.0
HNSCC_12,CD8+ MAIT,8,0.004188482,Minorcelltype_annotation_2.0
HNSCC_12,MAIT,0,0,Minorcelltype_annotation_2.0
HNSCC_12,NK inflam,43,0.022513089,Minorcelltype_annotation_2.0
HNSCC_12,NK cyto,19,0.009947644,Minorcelltype_annotation_2.0
HNSCC_13,CD4+ TN,91,0.182,Minorcelltype_annotation_2.0
HNSCC_13,CD4+ TEM,55,0.11,Minorcelltype_annotation_2.0
HNSCC_13,CD4+ TFH,1,0.002,Minorcelltype_annotation_2.0
HNSCC_13,CD4+ TH1,6,0.012,Minorcelltype_annotation_2.0
HNSCC_13,CD4+ ISG+ Treg,1,0.002,Minorcelltype_annotation_2.0
HNSCC_13,CD4+ S1PR1+ Treg,35,0.07,Minorcelltype_annotation_2.0
HNSCC_13,CD4+ TNFRSF9+ Treg,22,0.044,Minorcelltype_annotation_2.0
HNSCC_13,CD4+ TNFRSF9- Treg,57,0.114,Minorcelltype_annotation_2.0
HNSCC_13,CD4+ Prolif Treg,1,0.002,Minorcelltype_annotation_2.0
HNSCC_13,CD8+ CCL5+ Treg,0,0,Minorcelltype_annotation_2.0
HNSCC_13,CD4+ TH17,9,0.018,Minorcelltype_annotation_2.0
HNSCC_13,CD8+ TN,2,0.004,Minorcelltype_annotation_2.0
HNSCC_13,CD8+ TEM,119,0.238,Minorcelltype_annotation_2.0
HNSCC_13,TCF7+ Tex,0,0,Minorcelltype_annotation_2.0
HNSCC_13,GZMK+ Tex,8,0.016,Minorcelltype_annotation_2.0
HNSCC_13,Terminal Tex,8,0.016,Minorcelltype_annotation_2.0
HNSCC_13,CCL4+ Tex,1,0.002,Minorcelltype_annotation_2.0
HNSCC_13,PKM+ Tex,2,0.004,Minorcelltype_annotation_2.0
HNSCC_13,Proliferative Tex,0,0,Minorcelltype_annotation_2.0
HNSCC_13,CD8+ TEMRA,13,0.026,Minorcelltype_annotation_2.0
HNSCC_13,CD8+ TRM,29,0.058,Minorcelltype_annotation_2.0
HNSCC_13,Prolif Tcell,12,0.024,Minorcelltype_annotation_2.0
HNSCC_13,CD8+ Tγδ,7,0.014,Minorcelltype_annotation_2.0
HNSCC_13,CD8- Tγδ,0,0,Minorcelltype_annotation_2.0
HNSCC_13,CD8+ MAIT,7,0.014,Minorcelltype_annotation_2.0
HNSCC_13,MAIT,0,0,Minorcelltype_annotation_2.0
HNSCC_13,NK inflam,7,0.014,Minorcelltype_annotation_2.0
HNSCC_13,NK cyto,7,0.014,Minorcelltype_annotation_2.0
HNSCC_14,CD4+ TN,491,0.212278426,Minorcelltype_annotation_2.0
HNSCC_14,CD4+ TEM,385,0.166450497,Minorcelltype_annotation_2.0
HNSCC_14,CD4+ TFH,20,0.008646779,Minorcelltype_annotation_2.0
HNSCC_14,CD4+ TH1,35,0.015131863,Minorcelltype_annotation_2.0
HNSCC_14,CD4+ ISG+ Treg,5,0.002161695,Minorcelltype_annotation_2.0
HNSCC_14,CD4+ S1PR1+ Treg,112,0.048421963,Minorcelltype_annotation_2.0
HNSCC_14,CD4+ TNFRSF9+ Treg,80,0.034587116,Minorcelltype_annotation_2.0
HNSCC_14,CD4+ TNFRSF9- Treg,113,0.048854302,Minorcelltype_annotation_2.0
HNSCC_14,CD4+ Prolif Treg,2,0.000864678,Minorcelltype_annotation_2.0
HNSCC_14,CD8+ CCL5+ Treg,1,0.000432339,Minorcelltype_annotation_2.0
HNSCC_14,CD4+ TH17,50,0.021616948,Minorcelltype_annotation_2.0
HNSCC_14,CD8+ TN,13,0.005620406,Minorcelltype_annotation_2.0
HNSCC_14,CD8+ TEM,406,0.175529615,Minorcelltype_annotation_2.0
HNSCC_14,TCF7+ Tex,0,0,Minorcelltype_annotation_2.0
HNSCC_14,GZMK+ Tex,62,0.026805015,Minorcelltype_annotation_2.0
HNSCC_14,Terminal Tex,97,0.041936879,Minorcelltype_annotation_2.0
HNSCC_14,CCL4+ Tex,14,0.006052745,Minorcelltype_annotation_2.0
HNSCC_14,PKM+ Tex,17,0.007349762,Minorcelltype_annotation_2.0
HNSCC_14,Proliferative Tex,5,0.002161695,Minorcelltype_annotation_2.0
HNSCC_14,CD8+ TEMRA,99,0.042801556,Minorcelltype_annotation_2.0
HNSCC_14,CD8+ TRM,99,0.042801556,Minorcelltype_annotation_2.0
HNSCC_14,Prolif Tcell,83,0.035884133,Minorcelltype_annotation_2.0
HNSCC_14,CD8+ Tγδ,14,0.006052745,Minorcelltype_annotation_2.0
HNSCC_14,CD8- Tγδ,24,0.010376135,Minorcelltype_annotation_2.0
HNSCC_14,CD8+ MAIT,5,0.002161695,Minorcelltype_annotation_2.0
HNSCC_14,MAIT,0,0,Minorcelltype_annotation_2.0
HNSCC_14,NK inflam,44,0.019022914,Minorcelltype_annotation_2.0
HNSCC_14,NK cyto,37,0.015996541,Minorcelltype_annotation_2.0
HNSCC_15,CD4+ TN,268,0.065961112,Minorcelltype_annotation_2.0
HNSCC_15,CD4+ TEM,144,0.035441792,Minorcelltype_annotation_2.0
HNSCC_15,CD4+ TFH,54,0.013290672,Minorcelltype_annotation_2.0
HNSCC_15,CD4+ TH1,21,0.005168595,Minorcelltype_annotation_2.0
HNSCC_15,CD4+ ISG+ Treg,0,0,Minorcelltype_annotation_2.0
HNSCC_15,CD4+ S1PR1+ Treg,175,0.043071622,Minorcelltype_annotation_2.0
HNSCC_15,CD4+ TNFRSF9+ Treg,166,0.04085651,Minorcelltype_annotation_2.0
HNSCC_15,CD4+ TNFRSF9- Treg,295,0.072606448,Minorcelltype_annotation_2.0
HNSCC_15,CD4+ Prolif Treg,5,0.001230618,Minorcelltype_annotation_2.0
HNSCC_15,CD8+ CCL5+ Treg,21,0.005168595,Minorcelltype_annotation_2.0
HNSCC_15,CD4+ TH17,305,0.075067684,Minorcelltype_annotation_2.0
HNSCC_15,CD8+ TN,1,0.000246124,Minorcelltype_annotation_2.0
HNSCC_15,CD8+ TEM,964,0.237263106,Minorcelltype_annotation_2.0
HNSCC_15,TCF7+ Tex,1,0.000246124,Minorcelltype_annotation_2.0
HNSCC_15,GZMK+ Tex,365,0.089835097,Minorcelltype_annotation_2.0
HNSCC_15,Terminal Tex,431,0.106079252,Minorcelltype_annotation_2.0
HNSCC_15,CCL4+ Tex,38,0.009352695,Minorcelltype_annotation_2.0
HNSCC_15,PKM+ Tex,92,0.022643367,Minorcelltype_annotation_2.0
HNSCC_15,Proliferative Tex,14,0.00344573,Minorcelltype_annotation_2.0
HNSCC_15,CD8+ TEMRA,32,0.007875954,Minorcelltype_annotation_2.0
